infusion,     p10,     Faulty_Prop10-LOR-3--1-ROR-3-3,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     27.122,     26.833,     10.763,     16.07,     12,     12,     0.896,     1.339,     p1 = ((System_On or (Current_System_Mode <> 2)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p10,     Faulty_Prop10-ROR-1-1-ROR-1-6,     false,    2,    TRUE_FOR_MAX_STEPS,     4,     60.807,     59.874,     31.016,     28.858,     20,     20,     1.55,     1.442,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode > 8)) or ((not System_On) xor (Current_System_Mode = 0))) => (Commanded_Flow_Rate > Flow_Rate_Basal));,     
infusion,     p10,     Faulty_Prop10-ROR-2-0-ROR-2-6,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     14.436,     14.317,     4.421,     9.896,     7,     7,     0.631,     1.413,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate > Flow_Rate_Basal));,     
infusion,     p10,     Faulty_Prop10-LOR-1-3-LOR-3-2,     false,    0,    TRUE_FOR_MAX_STEPS,     4,     82.082,     79.91,     44.435,     35.475,     26,     26,     1.709,     1.364,     p1 = (((System_On xor (Current_System_Mode <= 0)) and ((Current_System_Mode >= 0) and (Current_System_Mode <= 8))) and (Commanded_Flow_Rate >= 0));,     
infusion,     p10,     Faulty_Prop10-LOR-2-1-ROR-2-2,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     8.767,     8.671,     3.111,     5.56,     4,     4,     0.777,     1.39,     p1 = ((System_On xor (Current_System_Mode >= 1)) => (Commanded_Flow_Rate = Flow_Rate_Basal));,     
infusion,     p10,     Faulty_Prop10-ROR-2-0-ROR-2-4,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     14.539,     14.43,     4.527,     9.903,     7,     7,     0.646,     1.414,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate < Flow_Rate_Basal));,     
infusion,     p11,     Faulty_Prop11-LOR-2-4-ROR-3-8,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     64.739,     63.608,     24.1,     39.508,     35,     36,     0.688,     1.097,     p1 = ((System_On and (Current_System_Mode < 0)) xor (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-3-3-ROR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     76.043,     75.22,     28.706,     46.514,     37,     38,     0.775,     1.224,     p1 = ((System_On and (Current_System_Mode = 3)) or (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-2-4-ROR-3-6,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     2,     142.109,     139.17,     65.159,     74.011,     62,     63,     1.05,     1.174,     p1 = ((System_On and (Current_System_Mode > 8)) xor (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-3-3-ROR-3-8,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     76.431,     75.63,     29.316,     46.314,     37,     38,     0.792,     1.218,     p1 = ((System_On and (Current_System_Mode = 3)) or (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-ROR-3-1-ROR-3-5,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     72.813,     72.14,     24.857,     47.283,     34,     35,     0.731,     1.35,     p1 = ((System_On and (Current_System_Mode > 3)) => (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-2-4-ROR-3-3,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     63.443,     62.43,     23.398,     39.032,     35,     36,     0.668,     1.084,     p1 = ((System_On and (Current_System_Mode < 0)) xor (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-2-0-ROR-3-2,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     16.227,     16.068,     5.329,     10.739,     9,     9,     0.592,     1.193,     p1 = ((System_On => (Current_System_Mode > 8)) => (Commanded_Flow_Rate <= 0));,     
infusion,     p11,     Faulty_Prop11-LOR-2-4-ROR-3-0,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     2,     87.663,     85.908,     36.159,     49.749,     42,     43,     0.86,     1.156,     p1 = ((System_On and (Current_System_Mode < 1)) xor (Flow_Rate_Intermittent_Bolus >= 0));,     
infusion,     p11,     Faulty_Prop11-ROR-2-3-ROR-2-7,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     12.007,     11.902,     3.523,     8.379,     7,     7,     0.503,     1.197,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate >= Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-LOR-2-3-ROR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     9.692,     9.566,     3.514,     6.052,     5,     5,     0.702,     1.21,     p1 = ((System_On and (Current_System_Mode = 0)) or (Commanded_Flow_Rate >= 0));,     
infusion,     p11,     Faulty_Prop11-ROR-3-0-ROR-3-7,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     6.539,     6.456,     2.012,     4.444,     4,     4,     0.503,     1.111,     p1 = ((System_On and (Current_System_Mode <= 3)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p11,     Faulty_Prop11-ROR-1--1-ROR-1-8,     false,    2,    TRUE_FOR_MAX_STEPS,     5,     33.247,     32.67,     13.412,     19.258,     17,     17,     0.788,     1.132,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode > 8)) or ((not System_On) xor (Current_System_Mode = 0))) => (Commanded_Flow_Rate <> Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-ROR-2-2-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     7.347,     7.262,     2.41,     4.852,     4,     4,     0.602,     1.213,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-ROR-2-3-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     12.194,     12.092,     3.623,     8.469,     7,     7,     0.517,     1.209,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-ROR-2--1-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     12.206,     12.102,     3.622,     8.48,     7,     7,     0.517,     1.211,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-LOR-1-2-LOR-3-2,     false,    0,    TRUE_FOR_MAX_STEPS,     6,     106.794,     103.82,     64.589,     39.231,     34,     34,     1.899,     1.153,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((Current_System_Mode = 0) xor System_On)) or false);,     
infusion,     p11,     Faulty_Prop11-LOR-2-1-ROR-3-1,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     14.59,     14.442,     5.234,     9.208,     8,     8,     0.654,     1.151,     p1 = ((System_On xor (Current_System_Mode >= 1)) => false);,     
infusion,     p11,     Faulty_Prop11-LOR-3-1-ROR-3-0,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     7.125,     7.051,     2.211,     4.84,     4,     4,     0.552,     1.21,     p1 = ((System_On xor (Current_System_Mode <= 3)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p11,     Faulty_Prop11-ROR-1--1-ROR-1-5,     false,    2,    TRUE_FOR_MAX_STEPS,     5,     52.049,     51.355,     28.558,     22.797,     19,     19,     1.503,     1.199,     p1 = ((((Current_System_Mode = 3) xor (Current_System_Mode <= 8)) => ((not System_On) or (Current_System_Mode <= 1))) => (Commanded_Flow_Rate <= Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-ROR-2-1-ROR-2-5,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     9.165,     9.078,     3.012,     6.066,     5,     5,     0.602,     1.213,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <= Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-ROR-2-3-ROR-2-6,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     12.012,     11.906,     3.522,     8.384,     7,     7,     0.503,     1.197,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate > Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-LOR-2-1-ROR-2-6,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     7.133,     7.047,     2.208,     4.839,     4,     4,     0.552,     1.209,     p1 = ((System_On xor (Current_System_Mode >= 1)) => (Commanded_Flow_Rate > Flow_Rate_Intermittent_Bolus));,     
infusion,     p11,     Faulty_Prop11-LOR-1-0-LOR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     5,     1672.893,     1642.03,     1521.975,     120.055,     100,     101,     15.219,     1.188,     p1 = ((((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and ((not System_On) xor (Current_System_Mode > 0))) xor (Flow_Rate_Intermittent_Bolus > 255));,     
infusion,     p11,     Faulty_Prop11-LOR-2-1-ROR-3-7,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     14.188,     14.006,     5.927,     8.079,     7,     7,     0.846,     1.154,     p1 = ((System_On xor (Current_System_Mode >= 1)) => false);,     
infusion,     p11,     Faulty_Prop11-ROR-1-3-ROR-1-4,     false,    2,    TRUE_FOR_MAX_STEPS,     4,     92.818,     92.339,     73.162,     19.177,     15,     15,     4.877,     1.278,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) => ((not System_On) xor (Current_System_Mode < 1))) => (Commanded_Flow_Rate < Flow_Rate_Intermittent_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-3-1-ROR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     103.987,     102.933,     38.931,     64.002,     37,     38,     1.052,     1.684,     p1 = ((System_On and (Current_System_Mode > 4)) => (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-2-3-ROR-3-1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     25.969,     25.731,     9.466,     16.265,     12,     12,     0.788,     1.355,     p1 = ((System_On and (Current_System_Mode < 1)) or (Commanded_Flow_Rate >= 0));,     
infusion,     p12,     Faulty_Prop12-ROR-3-0-ROR-3-7,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     96.701,     95.77,     34.758,     61.012,     35,     36,     0.993,     1.694,     p1 = ((System_On and (Current_System_Mode <= 4)) => (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-1--1-LOR-1-3,     false,    2,    TRUE_FOR_MAX_STEPS,     3,     48.677,     47.842,     20.968,     26.874,     19,     19,     1.103,     1.414,     p1 = ((((Current_System_Mode < 0) xor (Current_System_Mode <= 8)) and ((Current_System_Mode = 0) xor System_On)) or (Commanded_Flow_Rate = Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-LOR-1--1-ROR-1-5,     false,    2,    TRUE_FOR_MAX_STEPS,     5,     45.605,     44.988,     20.833,     24.155,     17,     17,     1.225,     1.42,     p1 = ((((Current_System_Mode <= 1) xor (Current_System_Mode = 6)) or ((not System_On) or (Current_System_Mode > 8))) => (Commanded_Flow_Rate <= Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-1--1-ROR-1-5,     false,    2,    TRUE_FOR_MAX_STEPS,     6,     66.639,     65.531,     33.114,     32.417,     23,     23,     1.439,     1.409,     p1 = ((((Current_System_Mode <= 1) xor (Current_System_Mode = 6)) or (System_On => (Current_System_Mode > 8))) => (Commanded_Flow_Rate <= Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-1-1-ROR-1-8,     false,    2,    TRUE_FOR_MAX_STEPS,     4,     36.56,     36.012,     15.004,     21.008,     15,     15,     1.0,     1.4,     p1 = ((((not System_On) xor (Current_System_Mode = 0)) or ((Current_System_Mode >= 0) xor (Current_System_Mode <= 8))) => (Commanded_Flow_Rate <> Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-LOR-1-1-LOR-3-4,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     179.894,     176.887,     134.46,     42.427,     30,     30,     4.482,     1.414,     p1 = (((false xor System_On) and ((Current_System_Mode <= 2) and (Current_System_Mode <= 0))) xor (Commanded_Flow_Rate >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-2-3-ROR-3-3,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     25.341,     25.122,     8.558,     16.564,     12,     12,     0.713,     1.38,     p1 = ((System_On and (Current_System_Mode < 0)) or (Commanded_Flow_Rate >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-3-0-ROR-3-8,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     27.003,     26.74,     10.868,     15.872,     10,     10,     1.086,     1.587,     p1 = ((System_On => (Current_System_Mode = 4)) => (Commanded_Flow_Rate <= Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-1-2-ROR-1-4,     false,    2,    TRUE_FOR_MAX_STEPS,     4,     92.152,     91.722,     71.544,     20.178,     13,     13,     5.503,     1.552,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) => (System_On xor (Current_System_Mode > 0))) => (Commanded_Flow_Rate < Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-2-3-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     15.03,     14.926,     4.623,     10.303,     7,     7,     0.66,     1.471,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-2--1-ROR-2-5,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     8.025,     7.953,     2.611,     5.342,     4,     4,     0.652,     1.335,     p1 = ((System_On and (Current_System_Mode < 2)) => (Commanded_Flow_Rate <= Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-LOR-3-3-ROR-3-5,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     93.531,     92.587,     35.576,     57.011,     35,     36,     1.016,     1.583,     p1 = ((System_On and (Current_System_Mode = 4)) or (Flow_Rate_Patient_Bolus <= 255));,     
infusion,     p12,     Faulty_Prop12-LOR-1-4-ROR-3-5,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     3,     454.101,     439.384,     346.917,     92.467,     61,     62,     5.687,     1.491,     p1 = ((((Current_System_Mode >= 0) xor (Current_System_Mode > 8)) and ((Current_System_Mode < 1) xor System_On)) xor false);,     
infusion,     p12,     Faulty_Prop12-LOR-1-3-ROR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     5,     69.363,     67.709,     31.81,     35.899,     23,     23,     1.383,     1.56,     p1 = ((((Current_System_Mode >= 0) and (Current_System_Mode <= 8)) and ((Current_System_Mode = 0) xor System_On)) or false);,     
infusion,     p12,     Faulty_Prop12-LOR-2--1-ROR-3-1,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     114.241,     112.559,     43.096,     69.463,     36,     37,     1.197,     1.877,     p1 = ((System_On or (Current_System_Mode < 1)) => (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-1-1-ROR-1-6,     false,    2,    TRUE_FOR_MAX_STEPS,     4,     116.224,     115.591,     88.742,     26.849,     15,     15,     5.916,     1.789,     p1 = ((((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) => ((Current_System_Mode <= 0) xor (not System_On))) => (Commanded_Flow_Rate > Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-LOR-3--1-LOR-3-3,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     10.007,     9.879,     2.809,     7.07,     4,     4,     0.702,     1.767,     p1 = ((System_On or (Current_System_Mode = 4)) or (Commanded_Flow_Rate = 0));,     
infusion,     p12,     Faulty_Prop12-LOR-2-1-LOR-3-2,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     108.188,     106.672,     40.971,     65.701,     34,     35,     1.205,     1.877,     p1 = ((System_On xor (Current_System_Mode < 1)) and (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-1-4-ROR-3-6,     false,    0,    MINIMAL_EXISTS_UKNOWN,     2,     710.902,     707.563,     654.211,     53.352,     28,     28,     23.364,     1.905,     p1 = ((((Current_System_Mode >= 1) xor System_On) xor true) xor (Commanded_Flow_Rate < 0));,     
infusion,     p12,     Faulty_Prop12-ROR-2-3-ROR-2-7,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     9.877,     9.765,     3.212,     6.553,     4,     4,     0.803,     1.638,     p1 = ((System_On and (Current_System_Mode < 1)) => (Commanded_Flow_Rate >= Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-ROR-2-1-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     11.771,     11.676,     3.92,     7.756,     5,     5,     0.784,     1.551,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> Flow_Rate_Patient_Bolus));,     
infusion,     p12,     Faulty_Prop12-LOR-3--1-ROR-3-6,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     112.035,     110.8,     41.103,     69.697,     36,     37,     1.141,     1.883,     p1 = ((System_On or (Current_System_Mode = 4)) => (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-LOR-1--1-LOR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     4,     398.124,     386.344,     293.74,     92.604,     52,     53,     5.648,     1.747,     p1 = ((((Current_System_Mode >= 0) and (Current_System_Mode <= 8)) and ((not System_On) xor (Current_System_Mode >= 1))) xor false);,     
infusion,     p12,     Faulty_Prop12-LOR-2-4-ROR-3-1,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     128.612,     126.955,     48.665,     78.29,     36,     37,     1.351,     2.115,     p1 = ((System_On and (Current_System_Mode <= 0)) xor (Flow_Rate_Patient_Bolus >= 0));,     
infusion,     p12,     Faulty_Prop12-ROR-2-3-ROR-2-4,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     12.195,     12.093,     3.911,     8.182,     4,     4,     0.977,     2.045,     p1 = ((System_On and (Current_System_Mode < 1)) => (Commanded_Flow_Rate < Flow_Rate_Patient_Bolus));,     
infusion,     p13,     Faulty_Prop13-LOR-1-2-ROR-3-6,     false,    0,    TRUE_FOR_MAX_STEPS,     4,     91.971,     90.233,     53.378,     36.855,     25,     25,     2.135,     1.474,     p1 = ((((Current_System_Mode = 0) xor System_On) and ((Current_System_Mode <= 8) xor (Current_System_Mode = 5))) and (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3-3-ROR-3-5,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     10.283,     10.181,     3.412,     6.769,     5,     5,     0.682,     1.353,     p1 = ((System_On and (Current_System_Mode = 1)) or (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-ROR-2-2-ROR-2-8,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     5.891,     5.839,     1.908,     3.931,     3,     3,     0.636,     1.31,     p1 = ((System_On and (Current_System_Mode < 1)) => (Commanded_Flow_Rate <> 0));,     
infusion,     p13,     Faulty_Prop13-ROR-3-0-ROR-3-4,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     4.88,     4.824,     1.708,     3.116,     3,     3,     0.569,     1.038,     p1 = ((System_On and (Current_System_Mode <= 1)) => (Commanded_Flow_Rate = 0));,     
infusion,     p13,     Faulty_Prop13-LOR-2-1-ROR-3-0,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     17.314,     17.139,     6.532,     10.607,     8,     8,     0.816,     1.325,     p1 = ((System_On xor (Current_System_Mode = 1)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-2-3-ROR-2--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     8.026,     7.955,     2.708,     5.247,     4,     4,     0.677,     1.311,     p1 = ((System_On and (Current_System_Mode <= 8)) or (Commanded_Flow_Rate = 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3-1-ROR-3-8,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     6.722,     6.648,     2.207,     4.441,     3,     3,     0.735,     1.48,     p1 = ((System_On xor (Current_System_Mode = 1)) => (Commanded_Flow_Rate <= 255));,     
infusion,     p13,     Faulty_Prop13-LOR-2-1-ROR-2-5,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     7.829,     7.76,     2.609,     5.151,     4,     4,     0.652,     1.287,     p1 = ((System_On xor (Current_System_Mode <= 8)) => (Commanded_Flow_Rate <= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-2--1-ROR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     10.391,     10.281,     3.513,     6.768,     5,     5,     0.702,     1.353,     p1 = ((System_On or (Current_System_Mode <= 0)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3--1-ROR-3-6,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     10.078,     9.981,     3.311,     6.67,     5,     5,     0.662,     1.334,     p1 = ((System_On or (Current_System_Mode = 1)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3--1-ROR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     6.316,     6.264,     2.129,     4.135,     3,     3,     0.709,     1.378,     p1 = ((System_On or (Current_System_Mode < 1)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-2-1-ROR-2-4,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     6.408,     6.338,     2.407,     3.931,     3,     3,     0.802,     1.31,     p1 = ((System_On xor (Current_System_Mode >= 1)) => (Commanded_Flow_Rate < 0));,     
infusion,     p14,     Faulty_Prop14-LOR-3-7-ROR-7-4,     false,    0,    TRUE_FOR_MAX_STEPS,     3,     66.174,     65.101,     40.043,     25.058,     20,     20,     2.002,     1.252,     p1 = ((System_On and ((((Current_System_Mode = 6) xor (Current_System_Mode <= 0)) xor ((Current_System_Mode = 7) xor (Current_System_Mode >= 5))) xor (Current_System_Mode = 8))) => false);,     
infusion,     p14,     Faulty_Prop14-ROR-4-5-ROR-5-17,     false,    0,    TRUE_FOR_MAX_STEPS,     4,     15.33,     15.207,     4.827,     10.38,     10,     10,     0.482,     1.038,     p1 = ((System_On and (((Current_System_Mode >= 7) or (Current_System_Mode < 1)) or (Current_System_Mode = 8))) => (Commanded_Flow_Rate = Flow_Rate_KVO));,     
infusion,     p14,     Faulty_Prop14-LOR-5-8-LOR-6-8,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     11.409,     11.309,     3.417,     7.892,     5,     5,     0.683,     1.578,     p1 = ((System_On and (((Current_System_Mode = 6) or (Current_System_Mode = 4)) or (Current_System_Mode > 1))) or (Commanded_Flow_Rate <= Flow_Rate_KVO));,     
infusion,     p14,     Faulty_Prop14-LOR-1-2-ROR-1-14,     false,    3,    MINIMAL_EXISTS_UKNOWN,     4,     668.381,     665.701,     638.432,     27.269,     22,     22,     29.019,     1.239,     p1 = ((false xor (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) => (System_On xor (Current_System_Mode > 0)))) => (Commanded_Flow_Rate < Flow_Rate_KVO));,     
infusion,     p14,     Faulty_Prop14-LOR-2-0-ROR-7-10,     false,    0,    TRUE_FOR_MAX_STEPS,     6,     317.382,     315.473,     292.541,     22.932,     19,     19,     15.396,     1.206,     p1 = ((System_On => ((((Current_System_Mode <= 4) xor (Current_System_Mode > 1)) xor false) xor (false xor ((Current_System_Mode > 6) xor (Current_System_Mode > 8))))) => (Commanded_Flow_Rate = 0));,     
