                                                                               Step 
variable                                                                          0     1     2 
Audio_Enable_Duration28                                                           0     0     0 
Audio_Enable_Duration29                                                           0     0     0 
Audio_Enable_Duration30                                                           0     0     0 
Audio_Enable_Duration31                                                           0     0     0 
Audio_Enable_Duration32                                                           0     0     0 
Audio_Enable_Duration33                                                           0     0     0 
Audio_Enable_Duration34                                                           0     0     0 
Audio_Enable_Duration35                                                           0     0     0 
Audio_Enable_Duration36                                                           0     0     0 
Audio_Enable_Duration37                                                           0     0     0 
Audio_Enable_Duration38                                                           0     0     0 
Audio_Enable_Duration39                                                           0     0     0 
Audio_Enable_Duration40                                                           0     0     0 
Audio_Enable_Duration41                                                           0     0     0 
Audio_Enable_Duration42                                                           0     0     0 
Audio_Enable_Duration43                                                           0     0     0 
Audio_Enable_Duration44                                                           0     0     0 
Audio_Enable_Duration45                                                           0     0     0 
Audio_Enable_Duration46                                                           0     0     0 
Audio_Enable_Duration47                                                           0     0     0 
Audio_Enable_Duration48                                                           0     0     0 
Audio_Enable_Duration49                                                           0     0     0 
Audio_Enable_Duration50                                                           0     0     0 
Audio_Level                                                                       0     0     0 
Audio_Level0                                                                      0     0     0 
Audio_Level1                                                                      4     4     4 
Audio_Level2                                                                      0     0     0 
Audio_Level3                                                                      1     1     1 
Audio_Level4                                                                      0     0     0 
Audio_Level5                                                                      3     3     3 
Audio_Level6                                                                      0     0     0 
Audio_Level7                                                                      1     2     2 
Audio_Level8                                                                      1     1     1 
Audio_Level9                                                                      5     5     5 
Audio_Level10                                                                     4     3     3 
Audio_Level11                                                                     0     0     1 
Audio_Level12                                                                     1     5     5 
Audio_Level13                                                                     7     7     7 
Audio_Level14                                                                     9     9     9 
Audio_Level15                                                                    10    10    10 
Audio_Level16                                                                     0     0     0 
Audio_Level17                                                                     0     0     0 
Audio_Level18                                                                     1     1     1 
Audio_Level19                                                                     1     1     1 
Audio_Level20                                                                     0     0     0 
Audio_Level21                                                                     1     1     1 
Audio_Level22                                                                     0     0     0 
Audio_Level23                                                                     0     0     0 
Audio_Level24                                                                     0     0     0 
Audio_Level25                                                                    11    10    10 
Audio_Level26                                                                     1     1     1 
Audio_Level27                                                                     0     0     0 
Audio_Level28                                                                     1     1     1 
Audio_Level29                                                                     1     1     1 
Audio_Level30                                                                     0     0     0 
Audio_Level31                                                                     1     1     1 
Audio_Level32                                                                   112   112   112 
Audio_Level33                                                                     0     0     0 
Audio_Level34                                                                     1     6     0 
Audio_Level35                                                                     1     1     1 
Audio_Level36                                                                    12    12    12 
Audio_Level37                                                                     1   106   106 
Audio_Level38                                                                   113   112   112 
Audio_Level39                                                                     0   103   103 
Audio_Level40                                                                     0     0     0 
Audio_Level41                                                                     1     1     1 
Audio_Level42                                                                     0     0     0 
Audio_Level43                                                                     0     0     0 
Audio_Level44                                                                     0     0     0 
Audio_Level45                                                                     1     1     1 
Audio_Level46                                                                     0     0     0 
Audio_Level47                                                                     0     0     0 
Audio_Level48                                                                   103   103   103 
Audio_Level49                                                                     0     0     0 
Audio_Level50                                                                     1     1     1 
Battery_Depleted                                                              false false false 
Battery_Depleted0                                                              true  true  true 
Battery_Depleted1                                                              true  true  true 
Battery_Depleted2                                                              true  true  true 
Battery_Depleted3                                                              true  true  true 
Battery_Depleted4                                                              true  true  true 
Battery_Depleted5                                                              true  true  true 
Battery_Depleted6                                                              true  true  true 
Battery_Depleted7                                                              true false false 
Battery_Depleted8                                                             false false false 
Battery_Depleted9                                                              true  true  true 
Battery_Depleted10                                                             true false false 
Battery_Depleted11                                                            false false false 
Battery_Depleted12                                                            false  true  true 
Battery_Depleted13                                                             true  true  true 
Battery_Depleted14                                                             true  true  true 
Battery_Depleted15                                                             true  true  true 
Battery_Depleted16                                                             true  true  true 
Battery_Depleted17                                                             true  true  true 
Battery_Depleted18                                                            false false false 
Battery_Depleted19                                                             true  true  true 
Battery_Depleted20                                                             true  true  true 
Battery_Depleted21                                                            false false false 
Battery_Depleted22                                                             true  true  true 
Battery_Depleted23                                                            false false false 
Battery_Depleted24                                                            false false false 
Battery_Depleted25                                                             true false false 
Battery_Depleted26                                                             true false false 
Battery_Depleted27                                                            false false false 
Battery_Depleted28                                                             true  true  true 
Battery_Depleted29                                                             true  true  true 
Battery_Depleted30                                                            false false false 
Battery_Depleted31                                                             true  true  true 
Battery_Depleted32                                                            false false false 
Battery_Depleted33                                                            false false false 
Battery_Depleted34                                                            false false  true 
Battery_Depleted35                                                             true  true  true 
Battery_Depleted36                                                             true  true  true 
Battery_Depleted37                                                             true  true  true 
Battery_Depleted38                                                            false  true  true 
Battery_Depleted39                                                             true  true  true 
Battery_Depleted40                                                            false false false 
Battery_Depleted41                                                             true  true  true 
Battery_Depleted42                                                            false false false 
Battery_Depleted43                                                             true  true  true 
Battery_Depleted44                                                            false false false 
Battery_Depleted45                                                             true  true  true 
Battery_Depleted46                                                            false false false 
Battery_Depleted47                                                            false false false 
Battery_Depleted48                                                             true  true  true 
Battery_Depleted49                                                            false false false 
Battery_Depleted50                                                             true  true  true 
Battery_Low                                                                   false false false 
Battery_Low0                                                                  false false false 
Battery_Low1                                                                   true  true  true 
Battery_Low2                                                                   true  true  true 
Battery_Low3                                                                  false false false 
Battery_Low4                                                                  false false false 
Battery_Low5                                                                   true  true  true 
Battery_Low6                                                                   true  true  true 
Battery_Low7                                                                  false false false 
Battery_Low8                                                                   true  true  true 
Battery_Low9                                                                   true  true  true 
Battery_Low10                                                                 false false false 
Battery_Low11                                                                  true false false 
Battery_Low12                                                                 false false false 
Battery_Low13                                                                  true  true  true 
Battery_Low14                                                                 false false false 
Battery_Low15                                                                  true  true  true 
Battery_Low16                                                                 false false false 
Battery_Low17                                                                 false false false 
Battery_Low18                                                                 false  true false 
Battery_Low19                                                                 false false false 
Battery_Low20                                                                 false false false 
Battery_Low21                                                                 false false false 
Battery_Low22                                                                 false false false 
Battery_Low23                                                                 false false false 
Battery_Low24                                                                 false false false 
Battery_Low25                                                                 false false false 
Battery_Low26                                                                 false false false 
Battery_Low27                                                                 false false false 
Battery_Low28                                                                 false false false 
Battery_Low29                                                                  true  true  true 
Battery_Low30                                                                 false false false 
Battery_Low31                                                                 false false false 
Battery_Low32                                                                 false false false 
Battery_Low33                                                                 false false false 
Battery_Low34                                                                 false  true false 
Battery_Low35                                                                 false false false 
Battery_Low36                                                                  true  true  true 
Battery_Low37                                                                  true false false 
Battery_Low38                                                                  true false false 
Battery_Low39                                                                 false false false 
Battery_Low40                                                                  true  true  true 
Battery_Low41                                                                 false false false 
Battery_Low42                                                                  true  true  true 
Battery_Low43                                                                 false false false 
Battery_Low44                                                                 false false false 
Battery_Low45                                                                 false false false 
Battery_Low46                                                                 false false false 
Battery_Low47                                                                 false false false 
Battery_Low48                                                                  true  true  true 
Battery_Low49                                                                  true  true  true 
Battery_Low50                                                                 false false false 
Battery_Unable_To_Charge                                                      false false false 
Battery_Unable_To_Charge0                                                     false false false 
Battery_Unable_To_Charge1                                                      true  true  true 
Battery_Unable_To_Charge2                                                      true  true  true 
Battery_Unable_To_Charge3                                                     false false false 
Battery_Unable_To_Charge4                                                     false false false 
Battery_Unable_To_Charge5                                                      true  true  true 
Battery_Unable_To_Charge6                                                      true  true  true 
Battery_Unable_To_Charge7                                                     false false false 
Battery_Unable_To_Charge8                                                      true  true  true 
Battery_Unable_To_Charge9                                                     false false false 
Battery_Unable_To_Charge10                                                    false false false 
Battery_Unable_To_Charge11                                                    false false false 
Battery_Unable_To_Charge12                                                    false false false 
Battery_Unable_To_Charge13                                                    false false false 
Battery_Unable_To_Charge14                                                    false false false 
Battery_Unable_To_Charge15                                                     true  true  true 
Battery_Unable_To_Charge16                                                    false false false 
Battery_Unable_To_Charge17                                                    false false false 
Battery_Unable_To_Charge18                                                    false  true false 
Battery_Unable_To_Charge19                                                    false false false 
Battery_Unable_To_Charge20                                                    false false false 
Battery_Unable_To_Charge21                                                    false false false 
Battery_Unable_To_Charge22                                                    false false false 
Battery_Unable_To_Charge23                                                    false false false 
Battery_Unable_To_Charge24                                                    false false false 
Battery_Unable_To_Charge25                                                    false false false 
Battery_Unable_To_Charge26                                                     true false false 
Battery_Unable_To_Charge27                                                    false false false 
Battery_Unable_To_Charge28                                                    false false false 
Battery_Unable_To_Charge29                                                     true  true  true 
Battery_Unable_To_Charge30                                                    false false false 
Battery_Unable_To_Charge31                                                    false false false 
Battery_Unable_To_Charge32                                                    false false false 
Battery_Unable_To_Charge33                                                    false false false 
Battery_Unable_To_Charge34                                                    false  true false 
Battery_Unable_To_Charge35                                                    false false false 
Battery_Unable_To_Charge36                                                     true  true  true 
Battery_Unable_To_Charge37                                                     true false false 
Battery_Unable_To_Charge38                                                    false false false 
Battery_Unable_To_Charge39                                                    false false false 
Battery_Unable_To_Charge40                                                     true  true  true 
Battery_Unable_To_Charge41                                                    false false false 
Battery_Unable_To_Charge42                                                     true  true  true 
Battery_Unable_To_Charge43                                                    false false false 
Battery_Unable_To_Charge44                                                    false false false 
Battery_Unable_To_Charge45                                                    false false false 
Battery_Unable_To_Charge46                                                    false false false 
Battery_Unable_To_Charge47                                                    false false false 
Battery_Unable_To_Charge48                                                     true  true  true 
Battery_Unable_To_Charge49                                                     true  true  true 
Battery_Unable_To_Charge50                                                    false false false 
CPU_In_Error                                                                  false false false 
CPU_In_Error0                                                                  true  true  true 
CPU_In_Error1                                                                  true  true  true 
CPU_In_Error2                                                                  true  true  true 
CPU_In_Error3                                                                  true  true  true 
CPU_In_Error4                                                                  true  true  true 
CPU_In_Error5                                                                  true  true  true 
CPU_In_Error6                                                                  true  true  true 
CPU_In_Error7                                                                  true false false 
CPU_In_Error8                                                                  true  true  true 
CPU_In_Error9                                                                  true  true  true 
CPU_In_Error10                                                                 true false false 
CPU_In_Error11                                                                false false false 
CPU_In_Error12                                                                false  true  true 
CPU_In_Error13                                                                 true  true  true 
CPU_In_Error14                                                                 true  true  true 
CPU_In_Error15                                                                 true  true  true 
CPU_In_Error16                                                                 true  true  true 
CPU_In_Error17                                                                 true  true  true 
CPU_In_Error18                                                                false false false 
CPU_In_Error19                                                                 true  true  true 
CPU_In_Error20                                                                 true  true  true 
CPU_In_Error21                                                                false false false 
CPU_In_Error22                                                                 true  true  true 
CPU_In_Error23                                                                 true  true  true 
CPU_In_Error24                                                                false false false 
CPU_In_Error25                                                                 true  true  true 
CPU_In_Error26                                                                 true  true  true 
CPU_In_Error27                                                                false false false 
CPU_In_Error28                                                                 true  true  true 
CPU_In_Error29                                                                 true  true  true 
CPU_In_Error30                                                                false false false 
CPU_In_Error31                                                                 true  true  true 
CPU_In_Error32                                                                false false false 
CPU_In_Error33                                                                false false false 
CPU_In_Error34                                                                false false false 
CPU_In_Error35                                                                 true  true  true 
CPU_In_Error36                                                                 true  true  true 
CPU_In_Error37                                                                 true  true  true 
CPU_In_Error38                                                                false false false 
CPU_In_Error39                                                                 true false false 
CPU_In_Error40                                                                false false false 
CPU_In_Error41                                                                 true  true  true 
CPU_In_Error42                                                                false false false 
CPU_In_Error43                                                                 true  true  true 
CPU_In_Error44                                                                false false false 
CPU_In_Error45                                                                 true  true  true 
CPU_In_Error46                                                                false false false 
CPU_In_Error47                                                                false false false 
CPU_In_Error48                                                                 true  true  true 
CPU_In_Error49                                                                false false false 
CPU_In_Error50                                                                 true  true  true 
Check_spec~0.Air_In_Line                                                      false false false 
Check_spec~0.Air_Pressure                                                     false false false 
Check_spec~0.Audio_Enable_Duration                                                0     0     0 
Check_spec~0.Audio_Level                                                          0     0     0 
Check_spec~0.Battery_Depleted                                                  true  true  true 
Check_spec~0.Battery_Low                                                      false false false 
Check_spec~0.Battery_Unable_To_Charge                                         false false false 
Check_spec~0.CPU_In_Error                                                      true  true  true 
Check_spec~0.Commanded_Flow_Rate                                                  4     4     4 
Check_spec~0.Config_Timer                                                         0     0     0 
Check_spec~0.Config_Warning_Duration                                              0     0     0 
Check_spec~0.Current_System_Mode                                                  8     8     8 
Check_spec~0.Disable_Audio                                                        3     3     3 
Check_spec~0.Door_Open                                                        false false false 
Check_spec~0.Flow_Rate                                                            1     1     1 
Check_spec~0.Flow_Rate_High                                                       0     0     0 
Check_spec~0.Flow_Rate_Low                                                        1     1     1 
Check_spec~0.Flow_Rate_Not_Stable                                             false false false 
Check_spec~0.H_discovery~0.in                                                  true  true  true 
Check_spec~0.H_discovery~0.out                                                 true  true  true 
Check_spec~0.Humidity                                                         false false false 
Check_spec~0.In_Therapy                                                        true  true  true 
Check_spec~0.Infusion_Initiate                                                 true  true  true 
Check_spec~0.Logging_Failed                                                    true  true  true 
Check_spec~0.Low_Reservoir                                                        1     1     1 
Check_spec~0.Max_Duration_Over_Infusion                                           0     0     0 
Check_spec~0.Max_Duration_Under_Infusion                                          0     0     0 
Check_spec~0.Max_Idle_Duration                                                    0     0     0 
Check_spec~0.Max_Paused_Duration                                                  0     0     0 
Check_spec~0.Memory_Corrupted                                                  true  true  true 
Check_spec~0.Notification_Cancel                                               true  true  true 
Check_spec~0.Occlusion                                                        false false false 
Check_spec~0.Pump_Overheated                                                  false false false 
Check_spec~0.Pump_Too_Hot                                                      true  true  true 
Check_spec~0.RTC_In_Error                                                      true  true  true 
Check_spec~0.Reservoir_Empty                                                   true  true  true 
Check_spec~0.Reservoir_Volume                                                     0     0     0 
Check_spec~0.Supply_Voltage                                                   false false false 
Check_spec~0.System_Monitor_Failed                                             true  true  true 
Check_spec~0.System_On                                                         true  true  true 
Check_spec~0.T_node~0.Air_In_Line                                             false false false 
Check_spec~0.T_node~0.Air_Pressure                                            false false false 
Check_spec~0.T_node~0.Audio_Enable_Duration                                       0     0     0 
Check_spec~0.T_node~0.Audio_Level                                                 0     0     0 
Check_spec~0.T_node~0.Battery_Depleted                                         true  true  true 
Check_spec~0.T_node~0.Battery_Low                                             false false false 
Check_spec~0.T_node~0.Battery_Unable_To_Charge                                false false false 
