infusion,     p6,     Faulty_Prop6-ROR-1-4-ROR-3-8,     true,    3,    TRUE_FOR_MAX_STEPS,     2,     40.638,     38.792,     19.911,     18.881,     15,     15,     1.327,     1.258,     p1 = (((not System_On) xor false) => ((((Current_System_Mode > 2) xor (Current_System_Mode > 2)) xor ((Current_System_Mode > 1) xor (Current_System_Mode > 2))) xor (((Current_System_Mode > 1) xor (Current_System_Mode > 2)) xor ((Current_System_Mode < 1) xor (Current_System_Mode < 0)))));,     
infusion,     p6,     Faulty_Prop6-LOR-2-11-ROR-3-4,     true,    3,    TRUE_FOR_MAX_STEPS,     5,     70.484,     68.973,     47.368,     21.605,     16,     16,     2.96,     1.35,     p1 = ((System_On and (Highest_Level_Alarm >= 3)) => ((((Current_System_Mode < 6) and (Current_System_Mode <= 7)) => ((Current_System_Mode <= 1) xor false)) xor ((false xor (Current_System_Mode = 0)) xor ((Current_System_Mode <= 8) xor (Current_System_Mode >= 0)))));,     
infusion,     p6,     Faulty_Prop6-LOR-1-8-ROR-4-21,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     88.464,     86.871,     55.148,     31.723,     21,     21,     2.626,     1.51,     p1 = (System_On => (((false xor (Current_System_Mode < 1)) xor ((Current_System_Mode <= 7) xor (Current_System_Mode = 5))) or (Current_System_Mode = 8)));,     
infusion,     p6,     Faulty_Prop6-ROR-1-3-ROR-3-5,     true,    3,    MINIMAL_EXISTS_UKNOWN,     4,     654.753,     652.27,     626.22,     26.05,     18,     18,     34.79,     1.447,     p1 = ((System_On xor false) => ((((Current_System_Mode = 1) xor (Current_System_Mode <= 5)) => ((Current_System_Mode <= 1) xor (Current_System_Mode < 5))) xor (false xor ((Current_System_Mode > 8) xor false))));,     
infusion,     p7,     Faulty_Prop7-ROR-1-4-ROR-2-5,     true,    0,    TRUE_FOR_MAX_STEPS,     257,     524.457,     519.265,     200.497,     318.768,     264,     264,     0.759,     1.207,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate > 255));,     
infusion,     p7,     Faulty_Prop7-ROR-0-1-ROR-0-5,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     34.583,     34.233,     12.593,     21.64,     16,     16,     0.787,     1.352,     p1 = ((Current_System_Mode = 5) xor (Current_System_Mode <= 8));,     
infusion,     p7,     Faulty_Prop7-LOR-0-0-ROR-0-5,     true,    1,    TRUE_FOR_MAX_STEPS,     4,     51.742,     51.178,     20.49,     30.688,     23,     23,     0.89,     1.334,     p1 = ((Current_System_Mode <= 8) xor (Current_System_Mode = 5));,     
infusion,     p7,     Faulty_Prop7-ROR-1-4-ROR-2-5,     true,    0,    TRUE_FOR_MAX_STEPS,     257,     493.722,     488.996,     190.784,     298.212,     264,     264,     0.722,     1.129,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate > 255));,     
infusion,     p7,     Faulty_Prop7-ROR-0-1-ROR-0-5,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     35.249,     34.926,     12.806,     22.12,     16,     16,     0.8,     1.382,     p1 = ((Current_System_Mode = 5) xor (Current_System_Mode <= 8));,     
infusion,     p7,     Faulty_Prop7-ROR-1-4-ROR-2-8,     true,    0,    TRUE_FOR_MAX_STEPS,     257,     495.211,     490.318,     190.597,     299.721,     264,     264,     0.721,     1.135,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate > 255));,     
infusion,     p7,     Faulty_Prop7-ROR-1-3-ROR-2-5,     true,    0,    TRUE_FOR_MAX_STEPS,     256,     447.397,     443.718,     151.904,     291.814,     260,     260,     0.584,     1.122,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate > 255));,     
infusion,     p7,     Faulty_Prop7-ROR-1-1-ROR-2-4,     true,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     99.3,     97.716,     42.009,     55.707,     35,     36,     1.2,     1.547,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate = 7));,     
infusion,     p7,     Faulty_Prop7-LOR-0-0-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     4,     29.358,     29.114,     11.399,     17.715,     13,     13,     0.876,     1.362,     p1 = ((Commanded_Flow_Rate <= Current_System_Mode) or (Current_System_Mode > 1));,     
infusion,     p7,     Faulty_Prop7-LOR-0-0-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     4,     32.528,     32.247,     11.72,     20.527,     13,     13,     0.901,     1.579,     p1 = ((Commanded_Flow_Rate <= Current_System_Mode) or (Current_System_Mode > 1));,     
infusion,     p7,     Faulty_Prop7-ROR-1-5-ROR-2-4,     true,    0,    TRUE_FOR_MAX_STEPS,     257,     557.384,     551.972,     214.721,     337.251,     264,     264,     0.813,     1.277,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate > 255));,     
infusion,     p7,     Faulty_Prop7-ROR-1-3-ROR-2-6,     true,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     88.898,     87.452,     34.865,     52.587,     35,     36,     0.996,     1.46,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate = 7));,     
infusion,     p8,     Faulty_Prop8-ROR-0-0-ROR-0-12,     true,    2,    TRUE_FOR_MAX_STEPS,     5,     243.918,     241.945,     204.239,     37.706,     26,     26,     7.855,     1.45,     p1 = (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and ((Current_System_Mode = 0) xor System_On));,     
infusion,     p8,     Faulty_Prop8-ROR-4-5-ROR-6-4,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     7.081,     6.974,     2.414,     4.56,     3,     3,     0.804,     1.52,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode >= 1) and (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-1-ROR-4-8,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     30.149,     29.833,     10.92,     18.913,     14,     14,     0.78,     1.35,     p1 = ((false xor (not System_On)) => ((Current_System_Mode = 0) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-ROR-2-2-ROR-3-5,     true,    1,    TRUE_FOR_MAX_STEPS,     7,     32.104,     31.78,     10.783,     20.997,     15,     15,     0.718,     1.399,     p1 = ((System_On and (Highest_Level_Alarm >= 3)) => ((Current_System_Mode = 1) xor (Current_System_Mode >= 6)));,     
infusion,     p8,     Faulty_Prop8-LOR-1-6-ROR-3-10,     true,    1,    TRUE_FOR_MAX_STEPS,     3,     57.531,     56.573,     22.488,     34.085,     18,     18,     1.249,     1.893,     p1 = (((not System_On) and (not System_On)) => (false xor (Current_System_Mode = 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-0-ROR-3-11,     true,    1,    TRUE_FOR_MAX_STEPS,     5,     25.676,     25.439,     9.273,     16.166,     11,     11,     0.843,     1.469,     p1 = ((System_On and (Highest_Level_Alarm >= 1)) => ((Current_System_Mode > 0) and (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-LOR-1-1-ROR-5-6,     true,    0,    TRUE_FOR_MAX_STEPS,     8,     59.01,     58.425,     23.699,     34.726,     20,     20,     1.184,     1.736,     p1 = ((false xor (not System_On)) => ((not (Current_System_Mode >= 1)) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-LOR-0-1-ROR-0-6,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     262.062,     259.178,     201.74,     57.438,     32,     32,     6.304,     1.794,     p1 = (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and (System_On xor (Current_System_Mode <= 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-4-ROR-4-6,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     31.59,     31.489,     4.537,     26.952,     6,     6,     0.756,     4.492,     p1 = ((System_On and (Highest_Level_Alarm = 3)) => ((Current_System_Mode < 8) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-ROR-2--1-ROR-6-13,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     19.962,     19.837,     6.572,     13.265,     9,     9,     0.73,     1.473,     p1 = ((System_On and (Highest_Level_Alarm >= 2)) => ((not (Current_System_Mode = 3)) and (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-LOR-1-0-ROR-6-10,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     49.112,     48.47,     19.339,     29.131,     21,     21,     0.92,     1.387,     p1 = ((System_On => (Highest_Level_Alarm >= 2)) => ((not (Current_System_Mode = 3)) and (Current_System_Mode >= 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-1-ROR-5-8,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     17.064,     16.954,     4.933,     12.021,     8,     8,     0.616,     1.502,     p1 = ((System_On and (Highest_Level_Alarm >= 2)) => ((not (Current_System_Mode > 8)) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-LOR-0-7-ROR-0-7,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     230.246,     228.214,     189.102,     39.112,     29,     29,     6.52,     1.348,     p1 = (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and ((Current_System_Mode >= 1) xor (not System_On)));,     
infusion,     p8,     Faulty_Prop8-ROR-4-8-ROR-6-10,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     6.801,     6.743,     2.414,     4.329,     3,     3,     0.804,     1.443,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode >= 1) and (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-1-ROR-5-4,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     31.441,     31.117,     10.834,     20.283,     15,     15,     0.722,     1.352,     p1 = ((false xor (not System_On)) => ((not (Current_System_Mode >= 1)) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-LOR-1--1-ROR-5-4,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     88.311,     88.053,     11.626,     76.427,     12,     12,     0.968,     6.368,     p1 = (((not System_On) or (Highest_Level_Alarm = 4)) => ((not (Current_System_Mode >= 7)) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-ROR-1--1-ROR-3-12,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     43.207,     42.731,     16.29,     26.441,     12,     12,     1.357,     2.203,     p1 = ((System_On xor false) => ((Current_System_Mode > 8) xor (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-0-ROR-3-4,     true,    1,    TRUE_FOR_MAX_STEPS,     4,     71.63,     70.365,     30.704,     39.661,     24,     24,     1.279,     1.652,     p1 = (((not System_On) => (not System_On)) => ((Current_System_Mode <= 8) xor (Current_System_Mode = 5)));,     
infusion,     p8,     Faulty_Prop8-LOR-0-0-ROR-0-0,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     259.953,     257.223,     210.173,     47.05,     33,     33,     6.368,     1.425,     p1 = (((Current_System_Mode <= 0) xor System_On) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-0-ROR-6-9,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     18.704,     18.564,     6.343,     12.221,     9,     9,     0.704,     1.357,     p1 = ((System_On and (Highest_Level_Alarm >= 2)) => ((not (Current_System_Mode = 3)) and (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-1-ROR-3-7,     true,    1,    TRUE_FOR_MAX_STEPS,     3,     37.177,     36.582,     13.847,     22.735,     16,     16,     0.865,     1.42,     p1 = (((not System_On) xor System_On) => ((Current_System_Mode <= 8) xor (Current_System_Mode = 5)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-1-ROR-6-13,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     19.869,     19.73,     7.005,     12.725,     9,     9,     0.778,     1.413,     p1 = ((System_On and (Highest_Level_Alarm >= 2)) => ((not (Current_System_Mode = 3)) and (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-1-ROR-3-8,     true,    1,    TRUE_FOR_MAX_STEPS,     4,     33.324,     32.819,     12.494,     20.325,     15,     15,     0.832,     1.355,     p1 = (((Highest_Level_Alarm >= 3) or (not System_On)) => ((Current_System_Mode = 2) xor (Current_System_Mode >= 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-3-6-ROR-3-11,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     17.91,     17.772,     7.057,     10.715,     7,     7,     1.008,     1.53,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode > 8) xor (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-2-2-ROR-4-5,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     21.575,     21.442,     7.393,     14.049,     10,     10,     0.739,     1.404,     p1 = ((System_On and (Highest_Level_Alarm >= 2)) => ((Current_System_Mode > 0) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-ROR-1-8-ROR-3-11,     true,    1,    TRUE_FOR_MAX_STEPS,     3,     39.795,     39.144,     15.2,     23.944,     17,     17,     0.894,     1.408,     p1 = ((false xor (not System_On)) => ((Current_System_Mode = 0) and (Current_System_Mode < 7)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-0-ROR-6-13,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     33.945,     33.557,     11.93,     21.627,     15,     15,     0.795,     1.441,     p1 = (((not System_On) xor false) => ((not (Current_System_Mode = 3)) and (Current_System_Mode = 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-1-0-ROR-3-8,     true,    1,    TRUE_FOR_MAX_STEPS,     3,     44.176,     43.342,     16.556,     26.786,     19,     19,     0.871,     1.409,     p1 = ((System_On and System_On) => ((Current_System_Mode >= 1) xor (Current_System_Mode > 8)));,     
infusion,     p9,     Faulty_Prop9-ROR-1-3-ROR-6-11,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     64.198,     63.697,     10.748,     52.949,     14,     14,     0.767,     3.782,     p1 = (((not System_On) or (Highest_Level_Alarm = 4)) => (((Current_System_Mode = 1) or (Current_System_Mode < 8)) or (Current_System_Mode = 7)));,     
infusion,     p9,     Faulty_Prop9-LOR-1-1-ROR-5-6,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     27.823,     27.463,     9.869,     17.594,     13,     13,     0.759,     1.353,     p1 = ((System_On and System_On) => (((Current_System_Mode > 0) or (Current_System_Mode = 6)) or (Current_System_Mode = 7)));,     
infusion,     p9,     Faulty_Prop9-LOR-1-9-ROR-3-16,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     121.689,     120.153,     90.105,     30.048,     20,     20,     4.505,     1.502,     p1 = ((System_On xor false) => (((Current_System_Mode <= 8) and (Current_System_Mode > 0)) xor ((Current_System_Mode = 5) xor false)));,     
infusion,     p9,     Faulty_Prop9-LOR-0-6-ROR-0-5,     true,    3,    MINIMAL_EXISTS_UKNOWN,     7,     2469.856,     2453.061,     2360.598,     92.463,     45,     45,     52.457,     2.054,     p1 = ((((Highest_Level_Alarm = 4) xor (Current_System_Mode = 8)) or ((Current_System_Mode <= 4) or (Highest_Level_Alarm = 3))) and (((not System_On) xor (Current_System_Mode > 0)) and ((Current_System_Mode <= 8) xor (Current_System_Mode = 5))));,     
infusion,     p9,     Faulty_Prop9-ROR-1-3-ROR-7-16,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     52.008,     51.507,     14.028,     37.479,     17,     17,     0.825,     2.204,     p1 = (((not System_On) or (Highest_Level_Alarm = 4)) => (((Current_System_Mode = 1) or (Current_System_Mode = 6)) or (Current_System_Mode = 0)));,     
infusion,     p9,     Faulty_Prop9-LOR-0-9-ROR-0-16,     true,    3,    MUTANT_TIME_OUT,     6,     3860.252,     3841.428,     3769.724,     71.704,     50,     51,     75.394,     1.405,     p1 = ((((Current_System_Mode = 5) or (not System_On)) xor (System_On => (Current_System_Mode > 8))) xor ((System_On xor System_On) xor ((Current_System_Mode > 0) xor (not System_On))));,     
infusion,     p9,     Faulty_Prop9-LOR-1-5-ROR-3-13,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     109.153,     107.258,     74.097,     33.161,     23,     23,     3.221,     1.441,     p1 = ((false xor System_On) => (((Current_System_Mode = 5) xor (Current_System_Mode > 8)) xor ((Current_System_Mode > 0) xor false)));,     
infusion,     p9,     Faulty_Prop9-LOR-1-9-ROR-3--1,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     173.552,     170.925,     135.348,     35.577,     26,     26,     5.205,     1.368,     p1 = (((Highest_Level_Alarm <= 1) => (Highest_Level_Alarm <= 1)) => (not ((Current_System_Mode = 5) xor (Current_System_Mode > 8))));,     
infusion,     p9,     Faulty_Prop9-ROR-1-3-ROR-3-18,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     101.311,     99.693,     69.656,     30.037,     21,     21,     3.316,     1.43,     p1 = (System_On => (((Current_System_Mode <= 8) xor false) xor ((Current_System_Mode = 5) xor (Current_System_Mode <= 0))));,     
infusion,     p9,     Faulty_Prop9-ROR-2-2-ROR-6-10,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     19.411,     19.27,     6.341,     12.929,     9,     9,     0.704,     1.436,     p1 = ((System_On and (Highest_Level_Alarm > 4)) => (((Current_System_Mode = 1) or (Current_System_Mode = 8)) or (Current_System_Mode = 7)));,     
infusion,     p9,     Faulty_Prop9-LOR-1-10-ROR-3-6,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     155.451,     152.601,     114.41,     38.191,     27,     27,     4.237,     1.414,     p1 = ((System_On => System_On) => (((Current_System_Mode > 6) xor (Current_System_Mode = 5)) => ((Current_System_Mode >= 7) xor (Current_System_Mode > 8))));,     
infusion,     p9,     Faulty_Prop9-LOR-1-10-ROR-3-8,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     140.927,     139.083,     104.885,     34.198,     23,     23,     4.56,     1.486,     p1 = (true => (((Current_System_Mode >= 4) and (Current_System_Mode > 4)) xor ((Current_System_Mode >= 6) => (Current_System_Mode > 8))));,     
infusion,     p9,     Faulty_Prop9-LOR-0-2-ROR-0-3,     true,    3,    MUTANT_TIME_OUT,     7,     3855.186,     3837.224,     3768.915,     68.309,     48,     49,     78.519,     1.394,     p1 = ((((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) => ((Current_System_Mode <= 0) xor (not System_On))) xor (((Current_System_Mode > 1) and (Current_System_Mode < 3)) => (System_On => (Highest_Level_Alarm <= Current_System_Mode))));,     
infusion,     p9,     Faulty_Prop9-LOR-1--1-ROR-6-12,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     31.561,     31.273,     11.295,     19.978,     13,     13,     0.868,     1.536,     p1 = ((System_On xor false) => (((Current_System_Mode = 1) or (Current_System_Mode > 0)) or (Current_System_Mode = 7)));,     
infusion,     p9,     Faulty_Prop9-LOR-1--1-ROR-3-0,     true,    2,    TRUE_FOR_MAX_STEPS,     2,     41.996,     41.055,     17.901,     23.154,     15,     15,     1.193,     1.543,     p1 = ((System_On => (not System_On)) => (false xor (false xor (Current_System_Mode < 1))));,     
infusion,     p9,     Faulty_Prop9-ROR-2--1-ROR-7-16,     true,    0,    TRUE_FOR_MAX_STEPS,     5,     26.879,     26.703,     9.516,     17.187,     11,     11,     0.865,     1.562,     p1 = ((System_On and (Highest_Level_Alarm > 2)) => (((Current_System_Mode = 1) or (Current_System_Mode = 6)) or (Current_System_Mode > 5)));,     
infusion,     p9,     Faulty_Prop9-ROR-1-3-ROR-4-11,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     43.158,     42.477,     16.894,     25.583,     16,     16,     1.055,     1.598,     p1 = ((not System_On) => ((false xor (Current_System_Mode = 0)) or (Current_System_Mode = 7)));,     
infusion,     p9,     Faulty_Prop9-ROR-2--1-ROR-3-16,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     87.924,     86.487,     52.456,     34.031,     19,     19,     2.76,     1.791,     p1 = ((System_On and (Highest_Level_Alarm <= 4)) => (((Current_System_Mode <= 5) xor (Current_System_Mode <= 4)) xor ((Current_System_Mode > 0) xor (Current_System_Mode > 8))));,     
infusion,     p9,     Faulty_Prop9-LOR-1-10-ROR-3-1,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     96.583,     94.873,     59.804,     35.069,     20,     20,     2.99,     1.753,     p1 = ((System_On xor false) => (((Current_System_Mode = 5) xor (Current_System_Mode >= 1)) xor ((Current_System_Mode >= 8) xor (Current_System_Mode = 8))));,     
infusion,     p9,     Faulty_Prop9-ROR-1-1-ROR-3-9,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     136.881,     134.96,     97.912,     37.048,     21,     21,     4.662,     1.764,     p1 = ((System_On and System_On) => (((Current_System_Mode = 5) and (Current_System_Mode < 7)) xor ((Current_System_Mode > 8) xor (Current_System_Mode > 0))));,     
